x, Wbudowana, Moja, Blad bezwzgledny, Blad wzgledny
-3.722000, -0.74212776287297832489, -0.74212776287297835726, 0.00000000000000003236, 0.00000000000000004361
-3.721000, -0.74249491715356263910, -0.74249491715356273890, 0.00000000000000009980, 0.00000000000000013441
-3.720000, -0.74286128832049369564, -0.74286128832049393904, 0.00000000000000024340, 0.00000000000000032766
-3.719000, -0.74322687691809419253, -0.74322687691809416564, 0.00000000000000002689, 0.00000000000000003618
-3.718000, -0.74359168349164317391, -0.74359168349164327875, 0.00000000000000010484, 0.00000000000000014099
-3.717000, -0.74395570858737025688, -0.74395570858737031841, 0.00000000000000006153, 0.00000000000000008270
-3.716000, -0.74431895275244497334, -0.74431895275244503303, 0.00000000000000005969, 0.00000000000000008019
-3.715000, -0.74468141653496933152, -0.74468141653496941148, 0.00000000000000007996, 0.00000000000000010737
-3.714000, -0.74504310048396915622, -0.74504310048396921753, 0.00000000000000006131, 0.00000000000000008229
-3.713000, -0.74540400514938542909, -0.74540400514938552401, 0.00000000000000009492, 0.00000000000000012734
-3.712000, -0.74576413108206618396, -0.74576413108206625221, 0.00000000000000006825, 0.00000000000000009152
-3.711000, -0.74612347883375773616, -0.74612347883375771144, 0.00000000000000002472, 0.00000000000000003313
-3.710000, -0.74648204895709613371, -0.74648204895709614195, 0.00000000000000000824, 0.00000000000000001104
-3.709000, -0.74683984200559927480, -0.74683984200559926201, 0.00000000000000001279, 0.00000000000000001713
-3.708000, -0.74719685853365769290, -0.74719685853365781357, 0.00000000000000012067, 0.00000000000000016150
-3.707000, -0.74755309909652711831, -0.74755309909652711532, 0.00000000000000000298, 0.00000000000000000399
-3.706000, -0.74790856425031848609, -0.74790856425031861251, 0.00000000000000012642, 0.00000000000000016903
-3.705000, -0.74826325455199138581, -0.74826325455199143753, 0.00000000000000005172, 0.00000000000000006912
-3.704000, -0.74861717055934384746, -0.74861717055934396677, 0.00000000000000011932, 0.00000000000000015938
-3.703000, -0.74897031283100545807, -0.74897031283100538120, 0.00000000000000007687, 0.00000000000000010263
-3.702000, -0.74932268192642714766, -0.74932268192642723450, 0.00000000000000008684, 0.00000000000000011590
-3.701000, -0.74967427840587497201, -0.74967427840587501820, 0.00000000000000004619, 0.00000000000000006161
-3.700000, -0.75002510283041967654, -0.75002510283041973535, 0.00000000000000005882, 0.00000000000000007842
-3.699000, -0.75037515576192947986, -0.75037515576192947314, 0.00000000000000000672, 0.00000000000000000896
-3.698000, -0.75072443776306096996, -0.75072443776306098167, 0.00000000000000001171, 0.00000000000000001560
-3.697000, -0.75107294939725122163, -0.75107294939725125431, 0.00000000000000003269, 0.00000000000000004352
-3.696000, -0.75142069122870902564, -0.75142069122870911254, 0.00000000000000008690, 0.00000000000000011565
-3.695000, -0.75176766382240678421, -0.75176766382240679500, 0.00000000000000001079, 0.00000000000000001435
-3.694000, -0.75211386774407151812, -0.75211386774407154690, 0.00000000000000002879, 0.00000000000000003827
-3.693000, -0.75245930356017720619, -0.75245930356017721671, 0.00000000000000001052, 0.00000000000000001398
-3.692000, -0.75280397183793579252, -0.75280397183793585513, 0.00000000000000006261, 0.00000000000000008317
-3.691000, -0.75314787314528930384, -0.75314787314528931723, 0.00000000000000001339, 0.00000000000000001778
-3.690000, -0.75349100805090074573, -0.75349100805090086884, 0.00000000000000012311, 0.00000000000000016339
-3.689000, -0.75383337712414677512, -0.75383337712414679751, 0.00000000000000002239, 0.00000000000000002970
-3.688000, -0.75417498093510793034, -0.75417498093510802791, 0.00000000000000009758, 0.00000000000000012938
-3.687000, -0.75451582005456174773, -0.75451582005456173651, 0.00000000000000001122, 0.00000000000000001487
-3.686000, -0.75485589505397288068, -0.75485589505397297945, 0.00000000000000009877, 0.00000000000000013085
-3.685000, -0.75519520650548632723, -0.75519520650548631438, 0.00000000000000001285, 0.00000000000000001701
-3.684000, -0.75553375498191732706, -0.75553375498191743489, 0.00000000000000010782, 0.00000000000000014271
-3.683000, -0.75587154105674481119, -0.75587154105674480474, 0.00000000000000000645, 0.00000000000000000853
-3.682000, -0.75620856530410129892, -0.75620856530410129713, 0.00000000000000000179, 0.00000000000000000237
-3.681000, -0.75654482829876579242, -0.75654482829876583839, 0.00000000000000004597, 0.00000000000000006076
-3.680000, -0.75688033061615500596, -0.75688033061615505871, 0.00000000000000005275, 0.00000000000000006969
-3.679000, -0.75721507283231503926, -0.75721507283231494342, 0.00000000000000009584, 0.00000000000000012657
-3.678000, -0.75754905552391249568, -0.75754905552391249189, 0.00000000000000000379, 0.00000000000000000501
-3.677000, -0.75788227926822737679, -0.75788227926822737945, 0.00000000000000000266, 0.00000000000000000350
-3.676000, -0.75821474464314353447, -0.75821474464314362620, 0.00000000000000009172, 0.00000000000000012097
-3.675000, -0.75854645222714123243, -0.75854645222714126766, 0.00000000000000003524, 0.00000000000000004645
-3.674000, -0.75887740259928793130, -0.75887740259928803229, 0.00000000000000010099, 0.00000000000000013308
-3.673000, -0.75920759633923107224, -0.75920759633923102524, 0.00000000000000004700, 0.00000000000000006191
-3.672000, -0.75953703402718830695, -0.75953703402718841271, 0.00000000000000010576, 0.00000000000000013925
-3.671000, -0.75986571624394116942, -0.75986571624394111803, 0.00000000000000005139, 0.00000000000000006763
-3.670000, -0.76019364357082452877, -0.76019364357082451554, 0.00000000000000001323, 0.00000000000000001740
-3.669000, -0.76052081658972014999, -0.76052081658972013563, 0.00000000000000001437, 0.00000000000000001889
-3.668000, -0.76084723588304736808, -0.76084723588304737258, 0.00000000000000000450, 0.00000000000000000591
-3.667000, -0.76117290203375520541, -0.76117290203375519646, 0.00000000000000000894, 0.00000000000000001175
-3.666000, -0.76149781562531382306, -0.76149781562531387467, 0.00000000000000005161, 0.00000000000000006777
-3.665000, -0.76182197724170663822, -0.76182197724170669400, 0.00000000000000005578, 0.00000000000000007322
-3.664000, -0.76214538746742155340, -0.76214538746742169158, 0.00000000000000013818, 0.00000000000000018131
-3.663000, -0.76246804688744340694, -0.76246804688744339144, 0.00000000000000001550, 0.00000000000000002033
-3.662000, -0.76278995608724453614, -0.76278995608724454400, 0.00000000000000000786, 0.00000000000000001030
-3.661000, -0.76311111565277778279, -0.76311111565277787446, 0.00000000000000009167, 0.00000000000000012013
-3.660000, -0.76343152617046772246, -0.76343152617046783565, 0.00000000000000011319, 0.00000000000000014827
-3.659000, -0.76375118822720233780, -0.76375118822720236680, 0.00000000000000002900, 0.00000000000000003797
-3.658000, -0.76407010241032469189, -0.76407010241032465730, 0.00000000000000003459, 0.00000000000000004527
-3.657000, -0.76438826930762482359, -0.76438826930762491905, 0.00000000000000009546, 0.00000000000000012489
-3.656000, -0.76470568950733208702, -0.76470568950733216297, 0.00000000000000007595, 0.00000000000000009932
-3.655000, -0.76502236359810604771, -0.76502236359810598179, 0.00000000000000006592, 0.00000000000000008617
-3.654000, -0.76533829216902837800, -0.76533829216902833842, 0.00000000000000003957, 0.00000000000000005171
-3.653000, -0.76565347580959530749, -0.76565347580959536398, 0.00000000000000005649, 0.00000000000000007378
-3.652000, -0.76596791510970907435, -0.76596791510970915708, 0.00000000000000008272, 0.00000000000000010800
-3.651000, -0.76628161065966959864, -0.76628161065966959344, 0.00000000000000000520, 0.00000000000000000679
-3.650000, -0.76659456305016615563, -0.76659456305016614072, 0.00000000000000001491, 0.00000000000000001945
-3.649000, -0.76690677287226960424, -0.76690677287226967921, 0.00000000000000007497, 0.00000000000000009776
-3.648000, -0.76721824071742417139, -0.76721824071742433034, 0.00000000000000015894, 0.00000000000000020717
-3.647000, -0.76752896717743923638, -0.76752896717743929026, 0.00000000000000005388, 0.00000000000000007021
-3.646000, -0.76783895284448067109, -0.76783895284448067293, 0.00000000000000000184, 0.00000000000000000240
-3.645000, -0.76814819831106329051, -0.76814819831106335551, 0.00000000000000006500, 0.00000000000000008462
-3.644000, -0.76845670417004274810, -0.76845670417004283527, 0.00000000000000008717, 0.00000000000000011343
-3.643000, -0.76876447101460709810, -0.76876447101460709056, 0.00000000000000000754, 0.00000000000000000980
-3.642000, -0.76907149943826835781, -0.76907149943826845023, 0.00000000000000009243, 0.00000000000000012018
-3.641000, -0.76937779003485540219, -0.76937779003485546789, 0.00000000000000006570, 0.00000000000000008540
-3.640000, -0.76968334339850463799, -0.76968334339850480658, 0.00000000000000016859, 0.00000000000000021904
-3.639000, -0.76998816012365312034, -0.76998816012365312722, 0.00000000000000000688, 0.00000000000000000894
-3.638000, -0.77029224080502900485, -0.77029224080502898593, 0.00000000000000001892, 0.00000000000000002456
-3.637000, -0.77059558603764477525, -0.77059558603764473995, 0.00000000000000003529, 0.00000000000000004580
-3.636000, -0.77089819641678836160, -0.77089819641678845831, 0.00000000000000009671, 0.00000000000000012545
-3.635000, -0.77120007253801592384, -0.77120007253801583960, 0.00000000000000008424, 0.00000000000000010924
-3.634000, -0.77150121499714208184, -0.77150121499714214174, 0.00000000000000005990, 0.00000000000000007764
-3.633000, -0.77180162439023403120, -0.77180162439023411257, 0.00000000000000008137, 0.00000000000000010543
-3.632000, -0.77210130131360188432, -0.77210130131360193534, 0.00000000000000005101, 0.00000000000000006607
-3.631000, -0.77240024636379123191, -0.77240024636379117379, 0.00000000000000005811, 0.00000000000000007524
-3.630000, -0.77269846013757470526, -0.77269846013757473264, 0.00000000000000002738, 0.00000000000000003543
-3.629000, -0.77299594323194475987, -0.77299594323194482047, 0.00000000000000006061, 0.00000000000000007841
-3.628000, -0.77329269624410490458, -0.77329269624410492247, 0.00000000000000001789, 0.00000000000000002313
-3.627000, -0.77358871977146181909, -0.77358871977146178125, 0.00000000000000003784, 0.00000000000000004891
-3.626000, -0.77388401441161736027, -0.77388401441161738489, 0.00000000000000002461, 0.00000000000000003180
-3.625000, -0.77417858076236090170, -0.77417858076236096318, 0.00000000000000006147, 0.00000000000000007941
-3.624000, -0.77447241942166100692, -0.77447241942166099180, 0.00000000000000001512, 0.00000000000000001953
-3.623000, -0.77476553098765721384, -0.77476553098765720570, 0.00000000000000000813, 0.00000000000000001050
-3.622000, -0.77505791605865259619, -0.77505791605865261815, 0.00000000000000002196, 0.00000000000000002833
-3.621000, -0.77534957523310554794, -0.77534957523310555044, 0.00000000000000000249, 0.00000000000000000322
-3.620000, -0.77564050910962156760, -0.77564050910962166870, 0.00000000000000010110, 0.00000000000000013035
-3.619000, -0.77593071828694604175, -0.77593071828694602955, 0.00000000000000001220, 0.00000000000000001572
-3.618000, -0.77622020336395514128, -0.77622020336395513407, 0.00000000000000000721, 0.00000000000000000929
-3.617000, -0.77650896493964893796, -0.77650896493964898854, 0.00000000000000005058, 0.00000000000000006514
-3.616000, -0.77679700361314307777, -0.77679700361314317692, 0.00000000000000009915, 0.00000000000000012764
-3.615000, -0.77708431998366078730, -0.77708431998366093996, 0.00000000000000015266, 0.00000000000000019645
-3.614000, -0.77737091465052521322, -0.77737091465052526119, 0.00000000000000004798, 0.00000000000000006172
-3.613000, -0.77765678821315098457, -0.77765678821315096538, 0.00000000000000001919, 0.00000000000000002468
-3.612000, -0.77794194127103677427, -0.77794194127103682420, 0.00000000000000004993, 0.00000000000000006418
-3.611000, -0.77822637442375752759, -0.77822637442375766826, 0.00000000000000014068, 0.00000000000000018076
-3.610000, -0.77851008827095657949, -0.77851008827095651157, 0.00000000000000006793, 0.00000000000000008725
-3.609000, -0.77879308341233666191, -0.77879308341233668240, 0.00000000000000002049, 0.00000000000000002631
-3.608000, -0.77907536044765390848, -0.77907536044765396551, 0.00000000000000005703, 0.00000000000000007320
-3.607000, -0.77935691997670863973, -0.77935691997670874983, 0.00000000000000011010, 0.00000000000000014127
-3.606000, -0.77963776259933825763, -0.77963776259933818878, 0.00000000000000006885, 0.00000000000000008831
-3.605000, -0.77991788891540836381, -0.77991788891540836891, 0.00000000000000000510, 0.00000000000000000653
-3.604000, -0.78019729952480643131, -0.78019729952480648390, 0.00000000000000005258, 0.00000000000000006740
-3.603000, -0.78047599502743292277, -0.78047599502743302436, 0.00000000000000010159, 0.00000000000000013016
-3.602000, -0.78075397602319396295, -0.78075397602319397233, 0.00000000000000000938, 0.00000000000000001201
-3.601000, -0.78103124311199301211, -0.78103124311199300479, 0.00000000000000000732, 0.00000000000000000937
-3.600000, -0.78130779689372364949, -0.78130779689372371037, 0.00000000000000006088, 0.00000000000000007792
-3.599000, -0.78158363796826169079, -0.78158363796826181151, 0.00000000000000012073, 0.00000000000000015446
-3.598000, -0.78185876693545741656, -0.78185876693545739775, 0.00000000000000001881, 0.00000000000000002406
-3.597000, -0.78213318439512713454, -0.78213318439512717059, 0.00000000000000003605, 0.00000000000000004609
-3.596000, -0.78240689094704662931, -0.78240689094704669410, 0.00000000000000006478, 0.00000000000000008280
-3.595000, -0.78267988719094261363, -0.78267988719094265640, 0.00000000000000004277, 0.00000000000000005465
-3.594000, -0.78295217372648517884, -0.78295217372648514480, 0.00000000000000003404, 0.00000000000000004348
-3.593000, -0.78322375115327991235, -0.78322375115327992330, 0.00000000000000001095, 0.00000000000000001398
-3.592000, -0.78349462007086068116, -0.78349462007086072756, 0.00000000000000004640, 0.00000000000000005923
-3.591000, -0.78376478107868141620, -0.78376478107868156447, 0.00000000000000014826, 0.00000000000000018917
-3.590000, -0.78403423477610911796, -0.78403423477610902363, 0.00000000000000009433, 0.00000000000000012031
-3.589000, -0.78430298176241453056, -0.78430298176241459898, 0.00000000000000006841, 0.00000000000000008723
-3.588000, -0.78457102263676692377, -0.78457102263676701956, 0.00000000000000009579, 0.00000000000000012209
-3.587000, -0.78483835799822454504, -0.78483835799822459269, 0.00000000000000004765, 0.00000000000000006071
-3.586000, -0.78510498844572751409, -0.78510498844572755209, 0.00000000000000003800, 0.00000000000000004840
-3.585000, -0.78537091457809038442, -0.78537091457809042334, 0.00000000000000003892, 0.00000000000000004956
-3.584000, -0.78563613699399437174, -0.78563613699399439358, 0.00000000000000002185, 0.00000000000000002781
