x, Wbudowana, Moja, Blad bezwzgledny, Blad wzgledny
-2.809000, -0.81061350023083444949, -0.81061350023083443052, 0.00000000000000001897, 0.00000000000000002341
-2.808000, -0.81042199091925737342, -0.81042199091925747176, 0.00000000000000009834, 0.00000000000000012134
-2.807000, -0.81022984116671670218, -0.81022984116671672295, 0.00000000000000002076, 0.00000000000000002563
-2.806000, -0.81003705043295237687, -0.81003705043295236695, 0.00000000000000000992, 0.00000000000000001225
-2.805000, -0.80984361817680672324, -0.80984361817680673067, 0.00000000000000000743, 0.00000000000000000917
-2.804000, -0.80964954385623044697, -0.80964954385623050709, 0.00000000000000006012, 0.00000000000000007425
-2.803000, -0.80945482692828896187, -0.80945482692828899234, 0.00000000000000003047, 0.00000000000000003764
-2.802000, -0.80925946684916838514, -0.80925946684916833575, 0.00000000000000004939, 0.00000000000000006103
-2.801000, -0.80906346307418175456, -0.80906346307418180883, 0.00000000000000005426, 0.00000000000000006707
-2.800000, -0.80886681505777602297, -0.80886681505777608433, 0.00000000000000006137, 0.00000000000000007587
-2.799000, -0.80866952225353749828, -0.80866952225353753465, 0.00000000000000003637, 0.00000000000000004498
-2.798000, -0.80847158411419850488, -0.80847158411419854109, 0.00000000000000003621, 0.00000000000000004479
-2.797000, -0.80827300009164382288, -0.80827300009164382158, 0.00000000000000000130, 0.00000000000000000161
-2.796000, -0.80807376963691668337, -0.80807376963691677027, 0.00000000000000008690, 0.00000000000000010754
-2.795000, -0.80787389220022576275, -0.80787389220022581382, 0.00000000000000005107, 0.00000000000000006321
-2.794000, -0.80767336723095084494, -0.80767336723095078043, 0.00000000000000006451, 0.00000000000000007987
-2.793000, -0.80747219417764926064, -0.80747219417764928579, 0.00000000000000002515, 0.00000000000000003115
-2.792000, -0.80727037248806299274, -0.80727037248806313228, 0.00000000000000013954, 0.00000000000000017285
-2.791000, -0.80706790160912467158, -0.80706790160912472210, 0.00000000000000005052, 0.00000000000000006260
-2.790000, -0.80686478098696345906, -0.80686478098696348698, 0.00000000000000002792, 0.00000000000000003460
-2.789000, -0.80666101006691237618, -0.80666101006691233059, 0.00000000000000004559, 0.00000000000000005652
-2.788000, -0.80645658829351396513, -0.80645658829351408585, 0.00000000000000012073, 0.00000000000000014970
-2.787000, -0.80625151511052794984, -0.80625151511052798762, 0.00000000000000003778, 0.00000000000000004686
-2.786000, -0.80604578996093612098, -0.80604578996093615860, 0.00000000000000003762, 0.00000000000000004667
-2.785000, -0.80583941228695010750, -0.80583941228695010961, 0.00000000000000000211, 0.00000000000000000262
-2.784000, -0.80563238153001726083, -0.80563238153001725552, 0.00000000000000000531, 0.00000000000000000659
-2.783000, -0.80542469713082742722, -0.80542469713082744402, 0.00000000000000001681, 0.00000000000000002086
-2.782000, -0.80521635852931949806, -0.80521635852931949877, 0.00000000000000000070, 0.00000000000000000088
-2.781000, -0.80500736516468784920, -0.80500736516468777775, 0.00000000000000007145, 0.00000000000000008876
-2.780000, -0.80479771647538866919, -0.80479771647538874584, 0.00000000000000007665, 0.00000000000000009525
-2.779000, -0.80458741189914750880, -0.80458741189914755867, 0.00000000000000004987, 0.00000000000000006199
-2.778000, -0.80437645087296461011, -0.80437645087296466502, 0.00000000000000005491, 0.00000000000000006827
-2.777000, -0.80416483283312245600, -0.80416483283312241941, 0.00000000000000003659, 0.00000000000000004550
-2.776000, -0.80395255721519165437, -0.80395255721519171167, 0.00000000000000005730, 0.00000000000000007127
-2.775000, -0.80373962345403859864, -0.80373962345403860791, 0.00000000000000000927, 0.00000000000000001153
-2.774000, -0.80352603098383101887, -0.80352603098383100678, 0.00000000000000001209, 0.00000000000000001504
-2.773000, -0.80331177923804530927, -0.80331177923804531025, 0.00000000000000000098, 0.00000000000000000121
-2.772000, -0.80309686764947296744, -0.80309686764947310703, 0.00000000000000013959, 0.00000000000000017382
-2.771000, -0.80288129565022781087, -0.80288129565022786920, 0.00000000000000005833, 0.00000000000000007265
-2.770000, -0.80266506267175163902, -0.80266506267175166575, 0.00000000000000002673, 0.00000000000000003330
-2.769000, -0.80244816814482189393, -0.80244816814482188591, 0.00000000000000000802, 0.00000000000000001000
-2.768000, -0.80223061149955787741, -0.80223061149955797856, 0.00000000000000010116, 0.00000000000000012609
-2.767000, -0.80201239216542818955, -0.80201239216542820495, 0.00000000000000001540, 0.00000000000000001920
-2.766000, -0.80179350957125639088, -0.80179350957125640481, 0.00000000000000001393, 0.00000000000000001738
-2.765000, -0.80157396314522877390, -0.80157396314522877547, 0.00000000000000000157, 0.00000000000000000196
-2.764000, -0.80135375231490058034, -0.80135375231490066600, 0.00000000000000008565, 0.00000000000000010688
-2.763000, -0.80113287650720332866, -0.80113287650720338390, 0.00000000000000005524, 0.00000000000000006895
-2.762000, -0.80091133514845092023, -0.80091133514845101336, 0.00000000000000009313, 0.00000000000000011628
-2.761000, -0.80068912766434729988, -0.80068912766434725175, 0.00000000000000004814, 0.00000000000000006012
-2.760000, -0.80046625347999222910, -0.80046625347999225447, 0.00000000000000002537, 0.00000000000000003169
-2.759000, -0.80024271201988950164, -0.80024271201988949584, 0.00000000000000000580, 0.00000000000000000725
-2.758000, -0.80001850270795260567, -0.80001850270795264286, 0.00000000000000003719, 0.00000000000000004648
-2.757000, -0.79979362496751238432, -0.79979362496751244172, 0.00000000000000005741, 0.00000000000000007178
-2.756000, -0.79956807822132347496, -0.79956807822132361824, 0.00000000000000014328, 0.00000000000000017919
-2.755000, -0.79934186189157174773, -0.79934186189157179002, 0.00000000000000004228, 0.00000000000000005290
-2.754000, -0.79911497539988041172, -0.79911497539988039427, 0.00000000000000001746, 0.00000000000000002184
-2.753000, -0.79888741816731756451, -0.79888741816731762528, 0.00000000000000006077, 0.00000000000000007607
-2.752000, -0.79865918961440329760, -0.79865918961440338851, 0.00000000000000009091, 0.00000000000000011383
-2.751000, -0.79843028916111613569, -0.79843028916111626509, 0.00000000000000012940, 0.00000000000000016207
-2.750000, -0.79820071622690047519, -0.79820071622690049015, 0.00000000000000001496, 0.00000000000000001874
-2.749000, -0.79797047023067291249, -0.79797047023067294437, 0.00000000000000003188, 0.00000000000000003995
-2.748000, -0.79773955059083001551, -0.79773955059083015738, 0.00000000000000014187, 0.00000000000000017784
-2.747000, -0.79750795672525520708, -0.79750795672525532563, 0.00000000000000011856, 0.00000000000000014866
-2.746000, -0.79727568805132531526, -0.79727568805132534145, 0.00000000000000002618, 0.00000000000000003284
-2.745000, -0.79704274398591790085, -0.79704274398591783520, 0.00000000000000006565, 0.00000000000000008237
-2.744000, -0.79680912394541814070, -0.79680912394541823112, 0.00000000000000009042, 0.00000000000000011348
-2.743000, -0.79657482734572671035, -0.79657482734572681394, 0.00000000000000010360, 0.00000000000000013005
-2.742000, -0.79633985360226577921, -0.79633985360226581070, 0.00000000000000003150, 0.00000000000000003955
-2.741000, -0.79610420212998644907, -0.79610420212998648208, 0.00000000000000003301, 0.00000000000000004147
-2.740000, -0.79586787234337619257, -0.79586787234337622867, 0.00000000000000003610, 0.00000000000000004536
-2.739000, -0.79563086365646562559, -0.79563086365646570864, 0.00000000000000008305, 0.00000000000000010438
-2.738000, -0.79539317548283594572, -0.79539317548283596806, 0.00000000000000002233, 0.00000000000000002808
-2.737000, -0.79515480723562559362, -0.79515480723562558305, 0.00000000000000001057, 0.00000000000000001329
-2.736000, -0.79491575832753780251, -0.79491575832753781525, 0.00000000000000001274, 0.00000000000000001603
-2.735000, -0.79467602817084770361, -0.79467602817084777929, 0.00000000000000007568, 0.00000000000000009523
-2.734000, -0.79443561617740954262, -0.79443561617740962089, 0.00000000000000007828, 0.00000000000000009853
-2.733000, -0.79419452175866367405, -0.79419452175866371064, 0.00000000000000003659, 0.00000000000000004607
-2.732000, -0.79395274432564377776, -0.79395274432564384595, 0.00000000000000006820, 0.00000000000000008589
-2.731000, -0.79371028328898440840, -0.79371028328898446814, 0.00000000000000005974, 0.00000000000000007527
-2.730000, -0.79346713805892787885, -0.79346713805892788942, 0.00000000000000001057, 0.00000000000000001332
-2.729000, -0.79322330804533158766, -0.79322330804533153404, 0.00000000000000005361, 0.00000000000000006759
-2.728000, -0.79297879265767512447, -0.79297879265767518946, 0.00000000000000006500, 0.00000000000000008197
-2.727000, -0.79273359130506826364, -0.79273359130506826961, 0.00000000000000000596, 0.00000000000000000752
-2.726000, -0.79248770339625707049, -0.79248770339625709255, 0.00000000000000002206, 0.00000000000000002784
-2.725000, -0.79224112833963211688, -0.79224112833963216584, 0.00000000000000004895, 0.00000000000000006179
-2.724000, -0.79199386554323547571, -0.79199386554323548720, 0.00000000000000001149, 0.00000000000000001451
-2.723000, -0.79174591441476782627, -0.79174591441476785544, 0.00000000000000002917, 0.00000000000000003684
-2.722000, -0.79149727436159611482, -0.79149727436159619245, 0.00000000000000007763, 0.00000000000000009808
-2.721000, -0.79124794479076088205, -0.79124794479076087836, 0.00000000000000000369, 0.00000000000000000466
-2.720000, -0.79099792510898303544, -0.79099792510898309691, 0.00000000000000006147, 0.00000000000000007772
-2.719000, -0.79074721472267206490, -0.79074721472267219365, 0.00000000000000012875, 0.00000000000000016282
-2.718000, -0.79049581303793303722, -0.79049581303793304388, 0.00000000000000000667, 0.00000000000000000844
-2.717000, -0.79024371946057336835, -0.79024371946057343384, 0.00000000000000006549, 0.00000000000000008287
-2.716000, -0.78999093339611148323, -0.78999093339611145244, 0.00000000000000003079, 0.00000000000000003898
-2.715000, -0.78973745424978281093, -0.78973745424978289436, 0.00000000000000008343, 0.00000000000000010564
-2.714000, -0.78948328142654866646, -0.78948328142654867394, 0.00000000000000000748, 0.00000000000000000948
-2.713000, -0.78922841433110224596, -0.78922841433110225192, 0.00000000000000000596, 0.00000000000000000756
-2.712000, -0.78897285236787717544, -0.78897285236787707114, 0.00000000000000010430, 0.00000000000000013220
-2.711000, -0.78871659494105395005, -0.78871659494105400567, 0.00000000000000005562, 0.00000000000000007052
-2.710000, -0.78845964145456881589, -0.78845964145456881925, 0.00000000000000000336, 0.00000000000000000426
-2.709000, -0.78820199131211965415, -0.78820199131211963589, 0.00000000000000001827, 0.00000000000000002318
-2.708000, -0.78794364391717452989, -0.78794364391717442044, 0.00000000000000010945, 0.00000000000000013891
-2.707000, -0.78768459867297835331, -0.78768459867297847148, 0.00000000000000011818, 0.00000000000000015003
-2.706000, -0.78742485498256187260, -0.78742485498256192410, 0.00000000000000005150, 0.00000000000000006540
-2.705000, -0.78716441224874722504, -0.78716441224874726353, 0.00000000000000003849, 0.00000000000000004890
-2.704000, -0.78690326987415692983, -0.78690326987415685014, 0.00000000000000007969, 0.00000000000000010127
-2.703000, -0.78664142726122032734, -0.78664142726122045473, 0.00000000000000012739, 0.00000000000000016195
-2.702000, -0.78637888381218279399, -0.78637888381218280451, 0.00000000000000001052, 0.00000000000000001337
-2.701000, -0.78611563892911118234, -0.78611563892911114076, 0.00000000000000004158, 0.00000000000000005289
-2.700000, -0.78585169201390281390, -0.78585169201390278490, 0.00000000000000002900, 0.00000000000000003691
-2.699000, -0.78558704246829269557, -0.78558704246829271704, 0.00000000000000002147, 0.00000000000000002733
-2.698000, -0.78532168969386118018, -0.78532168969386116544, 0.00000000000000001475, 0.00000000000000001878
-2.697000, -0.78505563309204118294, -0.78505563309204120322, 0.00000000000000002027, 0.00000000000000002583
-2.696000, -0.78478887206412639710, -0.78478887206412635953, 0.00000000000000003757, 0.00000000000000004787
-2.695000, -0.78452140601127817732, -0.78452140601127823841, 0.00000000000000006109, 0.00000000000000007788
-2.694000, -0.78425323433453408839, -0.78425323433453414862, 0.00000000000000006023, 0.00000000000000007680
-2.693000, -0.78398435643481478863, -0.78398435643481474396, 0.00000000000000004467, 0.00000000000000005698
-2.692000, -0.78371477171293169040, -0.78371477171293167364, 0.00000000000000001675, 0.00000000000000002137
-2.691000, -0.78344447956959517576, -0.78344447956959524249, 0.00000000000000006673, 0.00000000000000008518
-2.690000, -0.78317347940542203499, -0.78317347940542208232, 0.00000000000000004733, 0.00000000000000006043
-2.689000, -0.78290177062094279403, -0.78290177062094283100, 0.00000000000000003697, 0.00000000000000004722
-2.688000, -0.78262935261660993014, -0.78262935261660982427, 0.00000000000000010587, 0.00000000000000013528
-2.687000, -0.78235622479280475527, -0.78235622479280479593, 0.00000000000000004066, 0.00000000000000005197
-2.686000, -0.78208238654984651994, -0.78208238654984658803, 0.00000000000000006809, 0.00000000000000008706
-2.685000, -0.78180783728799885246, -0.78180783728799887073, 0.00000000000000001827, 0.00000000000000002337
-2.684000, -0.78153257640747786361, -0.78153257640747787326, 0.00000000000000000965, 0.00000000000000001235
-2.683000, -0.78125660330846002921, -0.78125660330846012207, 0.00000000000000009286, 0.00000000000000011886
-2.682000, -0.78097991739109018372, -0.78097991739109019147, 0.00000000000000000775, 0.00000000000000000993
-2.681000, -0.78070251805548840363, -0.78070251805548846163, 0.00000000000000005800, 0.00000000000000007430
-2.680000, -0.78042440470175888922, -0.78042440470175888754, 0.00000000000000000168, 0.00000000000000000215
-2.679000, -0.78014557672999673699, -0.78014557672999677656, 0.00000000000000003957, 0.00000000000000005073
-2.678000, -0.77986603354029648827, -0.77986603354029657631, 0.00000000000000008804, 0.00000000000000011289
-2.677000, -0.77958577453275967883, -0.77958577453275967065, 0.00000000000000000819, 0.00000000000000001050
-2.676000, -0.77930479910750216632, -0.77930479910750218665, 0.00000000000000002033, 0.00000000000000002609
